Date,Hisse Kodu,Open,High,Low,Close,Volume Date,Hisse Kodu,Open,High,Low,Close,Volume
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-11-12,GARAN.IS,129.3000030517578,130.89999389648438,127.80000305175781,129.10000610351562,24759552
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-11-12,GARAN.IS,129.3000030517578,130.89999389648438,127.80000305175781,129.10000610351562,24759552
2025-11-13,GARAN.IS,129.8000030517578,130.89999389648438,128.39999389648438,129.5,19006448
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-11-12,GARAN.IS,129.3000030517578,130.89999389648438,127.80000305175781,129.10000610351562,24759552
2025-11-13,GARAN.IS,129.8000030517578,130.89999389648438,128.39999389648438,129.5,19006448
2025-11-14,GARAN.IS,129.0,130.39999389648438,127.9000015258789,128.39999389648438,12457545
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-11-12,TUPRS.IS,193.0,195.1999969482422,189.10000610351562,195.10000610351562,16057179
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-11-12,TUPRS.IS,193.0,195.1999969482422,189.10000610351562,195.10000610351562,16057179
2025-11-13,TUPRS.IS,194.89999389648438,199.60000610351562,193.10000610351562,197.6999969482422,21204189
2025-10-20,TUPRS.IS,173.39999389648438,178.6999969482422,171.89999389648438,177.39999389648438,19264501
2025-10-21,TUPRS.IS,177.5,179.0,175.10000610351562,176.10000610351562,10765532
2025-10-22,TUPRS.IS,177.5,183.1999969482422,177.3000030517578,181.6999969482422,19080336
2025-10-23,TUPRS.IS,182.1999969482422,190.0,181.1999969482422,187.0,29375513
2025-10-24,TUPRS.IS,189.0,195.39999389648438,186.3000030517578,191.8000030517578,34807805
2025-10-27,TUPRS.IS,191.5,193.89999389648438,188.89999389648438,192.6999969482422,20181474
2025-10-28,TUPRS.IS,192.6999969482422,197.5,192.39999389648438,196.6999969482422,9843044
2025-10-29,TUPRS.IS,196.6999969482422,196.6999969482422,196.6999969482422,196.6999969482422,0
2025-10-30,TUPRS.IS,196.6999969482422,198.0,194.6999969482422,196.0,16631218
2025-10-31,TUPRS.IS,195.6999969482422,199.3000030517578,194.39999389648438,197.60000610351562,21755814
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-11-12,TUPRS.IS,193.0,195.1999969482422,189.10000610351562,195.10000610351562,16057179
2025-11-13,TUPRS.IS,194.89999389648438,199.60000610351562,193.10000610351562,197.6999969482422,21204189
2025-11-14,TUPRS.IS,197.1999969482422,199.39999389648438,195.89999389648438,197.10000610351562,13046783
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
